Bandstructure_0@MoS/Bicapa.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -4.912067e+00                                                  |
| Indirect band gap =  1.262310e+00                                            |
| Direct band gap =  1.747375e+00                                              |
| Conduction band edge =  7.029932e-01                                         |
| Valence band edge = -5.593167e-01                                            |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [0.9940, 0.5739, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.3254, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
6.1962e-01  -3.6047e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -3.6054e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -3.6058e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -3.6055e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -3.6047e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -3.6034e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -3.6015e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -3.5991e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -3.5964e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -3.5934e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -3.5938e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -3.5945e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -3.5952e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -3.5958e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -3.5963e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -3.5967e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -3.5970e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -3.5972e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -3.5973e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 4
x           Energy / eV  Fractional k-point
0.0000e+00  -3.5733e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -3.5735e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -3.5743e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -3.5755e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -3.5772e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -3.5792e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -3.5816e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -3.5843e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -3.5872e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -3.5903e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -3.5933e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -3.5927e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -3.5921e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -3.5915e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -3.5910e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -3.5905e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -3.5901e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -3.5898e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -3.5896e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -3.5894e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -3.5894e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -3.5894e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -3.5893e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -3.5893e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
